ID,age_combined,Gender,HighestEducation,Ethnicity
261007,8,2,4,3
261008,8,2,3,3
261009,8,1,4,3
261010,8,1,3,3
261011,13,1,4,3
261012,12,1,3,3
261013,10,1,2,3
261014,14,1,2,3
261015,18,1,3,7
261017,8,1,3,7
261018,16,2,3,7
261019,12,1,3,7
261020,15,2,3,7
261021,17,2,3,7
261022,11,1,4,3
261023,11,2,3,3
261024,11,2,4,3
261025,11,2,4,3
261026,14,1,3,7
261027,6,1,4,3
261028,9,2,4,3
261029,15,2,4,3
261030,11,1,4,3
261032,19,1,3,3
261033,12,1,4,3
261034,19,2,3,3
261035,16,2,4,3
261036,11,1,3,7
261037,9,2,3,3
261039,11,1,4,3
261040,13,2,4,3
261041,15,2,2,3
261042,11,1,3,3
261043,17,1,3,3
261044,12,1,2,3
261045,11,1,2,7
261046,6,2,3,3
261047,13,2,2,3
261048,12,2,3,7
261049,12,2,2,5
262001,9,1,4,3
262002,14,1,4,3
262003,12,1,4,3
262004,6,2,4,3
262005,8,1,4,3
262006,10,1,4,3
262007,11,1,4,3
262008,6,2,4,3
262009,7,1,4,2
262010,9,2,4,3
262011,11,1,4,3
262012,13,1,4,3
262013,12,1,4,3
262014,6,1,4,3
262015,9,1,4,3
262016,8,2,4,3
262018,12,1,4,6
262019,10,1,4,6
262020,7,2,4,6
262021,14,1,2,3
262022,12,1,3,3
262023,15,2,4,3
262024,9,2,3,6
262025,11,1,3,6
262028,18,2,3,3
262029,18,2,4,3
262030,19,2,4,3
262031,19,2,4,1
262032,19,2,4,3
262033,19,1,4,3
262034,19,2,4,3
262035,9,2,3,3
262036,10,2,3,3
262038,19,2,4,3
262039,19,1,4,3
262040,19,2,3,1
262041,20,1,3,1
262042,8,2,4,2
262044,19,1,4,3
262045,11,2,4,3
262046,13,1,4,3
262048,8,2,4,3
262052,9,2,4,3
262058,9,1,4,3
262059,9,1,4,3
262060,20,2,3,3
262062,10,2,4,6
262064,10,2,4,6
262065,12,1,4,6
262066,8,1,4,3
262067,8,2,4,1
262068,15,2,4,1
262069,11,1,4,1
262070,13,1,3,7
262072,8,1,3,3
262073,8,2,4,3
262074,9,2,4,3
262075,11,1,4,3
263001,15,1,1,1
263002,17,1,1,7
263003,17,1,1,7
263004,17,1,1,6
263005,17,1,1,1
263006,16,1,1,1
263007,16,1,1,1
263008,19,1,2,7
264001,23,2,2,3
264002,18,2,1,6
264003,15,1,1,3
264004,18,2,4,3
264005,19,2,4,3
264006,13,2,4,3
264007,14,1,4,3
264008,12,1,4,3
264009,19,1,3,3
264010,17,1,4,3
264011,14,1,4,3
264012,7,2,4,3
264013,15,2,4,3
264014,17,2,4,3
264015,18,1,2,3
264016,19,1,3,3
264017,13,2,4,3
264018,11,1,4,3
264019,14,2,4,3
264020,15,2,4,3
264021,12,1,4,3
264022,11,1,4,3
264023,15,1,4,3
264024,16,1,4,3
264025,13,2,4,3
264026,13,2,4,7
264027,12,2,3,3
264028,13,1,4,3
264029,19,2,2,3
264030,15,2,4,3
264031,18,2,2,3
264032,13,1,4,3
264033,14,2,4,3
264034,15,1,4,3
264035,14,1,4,3
264036,12,2,4,3
264037,14,1,3,6
264038,12,2,4,3
264039,12,1,4,3
264040,14,1,4,3
264041,13,1,4,3
264042,17,2,4,3
264043,14,1,4,3
264044,19,1,3,3
264045,16,1,4,3
264046,19,2,4,6
264047,9,2,3,3
264048,12,1,3,3
264049,24,2,3,3
264050,19,2,3,6
265001,12,2,4,3
265002,12,2,2,3
265003,12,2,4,3
265004,13,2,4,3
265005,11,2,2,3
265006,11,1,4,3
265007,12,1,4,3
265008,12,2,4,2
265009,11,1,4,3
265010,11,2,4,3
265011,14,2,4,3
265012,7,2,4,3
265013,12,1,4,2
265014,9,2,4,3
265015,7,2,4,3
265016,8,1,4,3
265017,14,1,2,2
265018,11,2,4,2
265019,6,1,4,3
265020,10,2,4,3
265021,16,1,4,3
266001,13,2,4,2
266002,12,1,4,2
266003,8,1,4,2
266004,7,1,4,2
266005,9,1,3,2
266006,15,2,3,2
266008,18,1,3,2
266009,12,2,3,2
266010,16,2,3,2
266011,16,2,3,2
266012,15,2,4,2
266013,8,1,1,2
266014,16,1,1,2
266015,7,1,3,2
266016,8,1,2,2
266017,7,2,2,2
266018,24,2,1,2
266019,8,1,1,2
266020,20,2,1,2
266021,20,2,1,2
267001,15,2,2,3
267002,15,2,3,3
267003,11,2,4,3
267004,12,2,4,3
267005,14,1,4,7
267006,14,1,4,3
267007,14,2,4,3
267008,11,1,4,3
267009,12,1,3,1
267010,15,1,3,1
267011,15,1,4,6
267012,16,1,4,3
267014,14,2,3,3
267016,14,1,4,3
267017,17,2,4,6
267018,13,2,4,6
267019,15,2,4,6
267020,12,1,3,7
267021,14,1,4,3
267022,17,1,4,3
267023,15,1,3,3
267024,11,2,3,3
268001,20,1,3,3
268002,19,1,3,3
268003,19,1,3,3
268004,19,2,3,6
268005,19,2,3,6
268006,6,2,2,7
268007,12,2,4,7
268008,16,1,4,7
269002,11,1,4,3
269003,14,2,4,3
269004,16,3,4,3
269005,13,1,3,3
269006,15,2,4,3
269007,17,2,4,3
269008,11,2,4,3
269009,12,2,4,2
271001,7,1,3,3
271002,12,2,4,3
271003,12,2,3,3
271004,12,2,4,3
271005,11,2,4,3
271006,13,1,4,3
271007,14,2,4,3
271008,14,1,4,3
271009,15,1,4,3
271010,17,1,4,3
271011,13,2,4,3
271012,22,2,2,3
271013,23,2,2,3
271014,24,1,2,3
271015,13,2,4,3
301001,8,2,4,3
301002,9,2,4,3
301003,18,1,4,1
301004,19,1,4,7
301005,19,1,4,3
301006,19,1,4,7
301007,18,2,4,3
301008,19,2,3,3
301009,18,1,4,7
301010,18,1,3,3
301011,19,1,3,2
301012,19,2,3,1
301013,19,3,3,3
301014,19,1,3,1
301015,18,1,3,3
301016,19,1,3,7
301017,19,2,3,7
302009,9,1,3,6
302010,8,2,4,3
302011,8,2,4,7
302012,9,1,3,3
302013,9,2,4,3
302014,9,2,4,3
302015,10,2,4,3
302016,11,1,4,3
302017,10,1,3,2
302019,11,2,3,2
302020,11,1,4,3
302021,11,2,4,3
302022,11,2,3,3
302023,11,2,3,3
302024,11,1,4,3
302025,12,1,3,6
302026,12,2,4,7
302027,13,1,4,3
302028,14,2,4,3
302029,16,1,4,6
302030,15,1,4,3
302031,14,2,4,3
302033,16,2,4,3
302034,22,2,3,3
302035,22,2,3,3
302040,24,2,2,3
305001,8,1,4,3
305002,16,2,4,3
305003,10,2,4,3
305004,8,1,4,3
305006,10,2,4,3
305007,15,2,4,3
305008,13,2,3,3
305009,11,2,3,3
305010,11,1,4,3
305012,9,1,4,3
305013,8,2,4,3
305016,16,1,4,3
305017,12,1,4,3
305018,9,1,4,3
305021,15,1,4,2
305023,9,1,4,3
305024,15,2,4,3
305025,10,1,4,3
305027,9,2,4,3
305028,12,1,4,3
305029,12,1,4,3
307001,7,2,2,3
307002,7,1,4,3
307003,7,1,2,3
307004,6,1,3,3
307005,11,2,4,3
307006,11,2,4,3
307007,12,2,4,3
307008,9,2,4,3
307009,12,2,4,3
307010,12,2,2,3
307011,12,1,4,3
307012,13,1,4,3
307013,13,1,4,3
307014,13,2,3,3
307015,9,2,2,7
307016,16,2,4,3
307017,12,2,2,3
309001,10,2,3,3
309003,15,2,3,3
309004,22,2,3,1
309005,11,2,2,7
309006,12,1,2,1
309007,13,2,2,1
309009,11,1,3,1
309010,11,1,1,2
309011,17,2,1,7
309012,16,2,1,7
309013,13,1,1,7
309016,22,2,3,7
309017,12,2,3,3
309018,16,2,3,3
309019,13,2,3,3
309020,9,2,2,1
309022,16,2,3,3
309023,16,2,1,2
309024,9,2,3,1
309025,9,2,3,1
309027,8,2,2,1
309028,17,2,3,7
309030,14,2,2,7
309031,12,2,2,3
309032,11,2,2,2
309034,8,2,2,2
309037,17,2,1,3
309038,15,2,1,3
309039,17,2,1,7
309040,14,1,3,3
309041,11,2,1,3
309042,11,2,3,3
309044,10,1,3,3
309045,11,2,3,3
309046,13,2,3,3
309047,15,2,3,3
309048,15,2,2,3
309049,14,1,3,3
310001,8,2,4,1
310002,8,2,4,1
310003,8,2,4,3
310004,8,1,3,5
310006,8,1,4,1
313002,9,1,4,3
313004,9,1,3,3
313005,17,1,4,3
313006,11,2,3,6
313008,9,2,3,6
313009,13,2,2,3
313010,16,2,3,3
313011,10,1,4,3
313012,15,1,4,3
313013,8,2,4,2
313014,12,1,2,3
313015,14,1,2,3
313016,13,1,4,3
313017,10,1,4,3
313018,22,2,2,3
313019,22,2,2,3
313020,10,1,4,3
313021,24,1,3,3
313022,24,2,3,3
313023,22,1,2,3
313024,22,2,2,6
313025,22,1,2,6
313026,15,2,4,3
314001,23,2,3,3
314002,24,2,3,3
314003,11,2,3,3
314004,23,2,3,3
314005,13,2,3,6
314006,13,2,3,7
314011,11,2,3,3
314013,12,1,3,3
314015,12,1,4,1
315007,10,1,2,7
316002,9,1,3,3
316005,11,2,3,3
316006,13,1,3,3
316007,15,2,3,3
316010,15,1,3,7
316011,9,1,3,7
316012,16,2,3,3
316013,13,2,3,3
316014,12,2,2,6
316015,22,2,2,3
316016,23,2,3,3
317001,15,2,3,6
317002,9,2,3,7
317003,10,1,3,7
317004,12,2,2,3
317006,9,1,3,3
317007,8,2,3,7
317009,8,2,2,3
317010,12,1,3,7
317012,22,2,3,7
317013,16,2,4,3
317014,13,2,4,3
317015,9,1,4,3
318002,10,1,2,3
318003,13,1,2,3
318004,12,1,2,3
318008,16,1,3,3
318009,9,2,3,3
318014,8,2,3,3
318016,12,2,3,3
319002,8,2,3,7
319003,8,1,3,2
319004,9,1,3,7
319005,9,1,3,3
319006,11,2,3,7
319007,14,1,3,3
319008,16,2,3,3
319009,19,2,3,3
319010,11,1,3,3
321001,9,1,3,3
321002,14,2,3,3
321003,15,1,2,3
321004,16,1,3,3
321005,9,2,2,3
321006,14,2,3,3
321007,8,1,3,4
321008,10,1,2,3
321009,9,1,2,7
321010,15,2,2,7
321011,13,1,2,7
321013,15,2,1,7
321014,16,2,2,2
321015,8,1,2,2
323001,9,1,2,2
323002,10,2,1,2
323004,10,1,2,6
323007,12,1,2,3
323008,9,1,2,3
323009,11,2,2,3
323013,10,1,2,3
323014,11,2,2,2
323015,12,2,2,3
323016,10,1,2,3
325001,22,1,3,3
325002,12,1,1,3
325004,8,1,2,3
325005,24,2,1,3
325006,21,1,3,3
325007,22,2,3,3
325009,8,1,3,3
325011,8,1,2,3
325013,11,2,2,3
325014,11,1,2,3
325015,8,1,2,3
325016,9,2,2,3
325018,11,2,2,3
326001,11,2,1,7
326002,10,2,1,7
326003,8,2,2,7
326004,8,1,2,7
326005,13,1,2,3
326008,10,1,1,7
326011,8,2,2,7
326014,11,2,1,7
326015,8,1,1,3
326020,8,1,1,7
326021,7,1,2,7
326028,7,1,2,3
326029,7,2,1,7
326031,6,1,1,7
327001,10,1,4,3
327002,13,2,2,3
327005,10,2,2,7
327008,8,2,2,3
327009,12,1,2,3
327010,9,2,2,7
327011,10,1,2,3
327012,10,1,2,3
327014,9,1,3,3
327015,9,1,2,7
327016,8,1,2,3
327017,8,1,2,3
327018,9,1,2,3
327019,9,1,2,7
327020,8,2,2,7
327021,9,2,2,3
327022,9,2,1,7
327023,9,1,2,6
327026,10,1,3,3
327027,7,1,1,3
327028,8,2,2,3
327030,13,1,2,3
327031,11,1,2,3
327032,17,2,3,3
327034,8,1,2,3
327036,13,1,1,1
327037,14,1,1,1
327039,12,2,3,1
327040,16,2,2,1
327042,18,1,3,3
327043,14,2,2,3
327044,10,2,2,7
327045,10,2,1,7
327046,10,2,1,7
327047,8,1,2,7
327048,11,1,3,3
327049,15,2,2,3
327050,7,1,1,3
328010,12,2,2,3
328011,8,1,3,3
328012,8,1,2,3
329002,12,1,3,7
329003,12,2,3,3
329004,10,2,3,3
329006,15,2,3,7
329007,12,1,3,7
329008,14,1,3,7
329014,12,1,3,7
329017,12,1,3,7
329018,12,2,3,7
330001,12,2,1,7
330002,13,1,3,3
330003,9,1,3,3
330004,11,1,3,3
330005,8,1,4,3
330006,11,1,2,7
330007,14,2,2,7
330008,9,1,3,7
330009,11,1,2,7
330010,8,1,2,7
330011,17,1,1,7
330012,10,1,2,7
330013,15,1,1,7
330014,15,2,2,3
331002,6,1,2,3
331003,8,2,3,3
331004,7,2,3,3
331005,9,2,3,3
331007,10,1,3,3
331008,9,1,3,3
331009,10,2,3,3
331011,12,1,3,3
331012,12,2,3,3
331013,13,2,3,3
331014,14,2,3,3
331015,15,2,3,3
331016,16,2,3,3
333001,24,2,2,3
333002,24,1,2,3
333003,24,2,2,3
333004,22,2,2,3
333005,22,2,2,3
333006,22,2,2,6
333007,23,2,2,3
333008,10,2,3,3
333009,16,2,3,3
333012,10,2,3,3
336001,10,1,2,3
336002,10,1,2,3
336004,12,1,1,3
336005,12,1,2,3
336007,14,2,3,7
336008,14,2,2,7
336010,13,1,3,3
336011,15,2,3,3
336012,10,2,3,7
336013,13,1,3,7
336016,11,1,2,7
336017,13,2,2,7
338001,13,2,3,3
338009,8,1,2,3
338010,13,2,4,4
338011,7,2,3,3
338012,10,1,3,7
338013,8,2,4,3
338014,11,1,2,7
338015,17,2,3,7
338016,22,1,3,7
338017,19,1,3,7
339001,6,2,2,4
339002,8,1,2,4
339003,12,1,2,4
339004,14,2,1,7
339005,10,2,1,3
339006,9,1,2,3
339007,7,1,2,3
339009,9,2,2,3
342001,8,2,3,2
342002,14,2,3,2
342003,17,1,2,2
342004,18,1,1,2
342005,12,1,2,2
342006,16,2,2,2
342008,10,1,2,2
342009,10,1,3,2
342010,7,2,3,2
342011,10,2,3,2
342012,12,2,3,2
342013,15,2,3,2
342014,22,1,2,2
342015,11,2,1,2
342016,12,2,1,2
342017,11,1,1,2
342018,12,1,1,2
342019,13,1,1,2
342020,14,1,1,2
342021,8,1,2,2
342022,12,2,2,2
342023,14,1,2,2
342024,16,1,2,6
342025,22,1,3,2
342026,22,1,3,2
342027,14,1,2,6
342028,11,1,2,6
342029,22,1,1,2
342030,18,1,1,2
342031,17,2,1,2
342032,19,1,1,2
342033,17,1,2,2
342034,13,2,2,2
342035,20,2,3,2
342036,14,1,1,2
342037,18,1,1,2
342038,17,1,1,2
342039,13,2,2,2
342040,13,2,2,2
342041,8,2,2,2
342042,23,1,1,2
342045,13,2,3,6
342046,22,1,1,2
342047,15,1,2,2
342048,13,2,2,2
342049,11,1,2,2
342050,22,1,2,2
346001,20,1,3,3
346002,7,1,2,3
346003,15,1,2,3
346004,12,1,4,3
346005,8,1,3,6
346006,8,1,3,3
346007,8,1,2,3
346008,6,1,2,7
346009,9,1,2,7
346010,23,1,2,3
346011,17,2,3,3
346012,17,2,3,3
346013,8,1,3,3
346014,8,2,2,3
346015,9,1,1,3
346017,8,2,2,3
348001,6,1,2,3
348007,6,1,2,3
348008,7,2,2,3
348009,6,2,2,3
348010,6,1,2,3
348011,6,2,2,3
348012,7,1,2,3
348013,7,2,2,3
348014,6,2,2,3
348015,7,2,2,3
348016,6,2,2,3
348017,6,2,2,3
348018,6,1,2,3
348019,6,2,2,3
348020,7,2,2,3
349001,8,2,4,3
349002,18,1,2,3
353002,8,1,3,3
353003,8,1,2,3
353004,8,1,2,3
353005,10,1,3,3
353006,11,1,3,3
353007,13,1,3,3
353008,14,1,3,3
353009,14,2,3,3
353012,14,2,3,3
353013,15,1,3,3
353017,16,1,3,3
353018,17,1,3,3
354020,15,1,3,7
354035,17,1,3,7
354039,11,1,2,7
354040,23,1,1,7
354041,23,1,3,7
361001,8,1,1,3
361004,10,1,1,3
361023,15,1,1,3
401001,6,2,3,1
401002,20,1,3,7
401003,20,1,3,3
401004,20,1,3,7
401005,20,1,2,7
401006,19,1,3,3
401007,19,1,3,3
401008,19,1,3,3
401009,19,1,3,7
401010,6,1,4,7
401011,6,1,4,2
401012,10,2,4,3
401013,6,2,4,1
401014,11,1,3,2
401015,7,1,3,5
401016,6,2,1,3
401017,6,2,4,6
401018,7,2,4,1
401019,7,1,3,5
501001,12,1,1,7
501002,8,2,2,3
501003,8,1,2,3
501004,12,1,3,3
501005,19,1,2,3
501006,13,1,2,3
501007,12,2,4,3
501008,14,2,3,3
501009,17,1,2,3
501010,20,2,3,7
501011,19,2,2,3
501012,9,1,4,3
501013,13,2,4,3
501014,12,1,3,3
501015,19,1,4,3
501016,8,2,3,3
501017,19,2,2,7
501018,14,1,3,3
501019,19,2,4,3
501020,15,1,4,1
501021,14,2,3,2
501022,14,2,4,2
501023,14,1,3,1
501024,14,1,4,3
501025,19,2,3,7
501026,19,2,2,3
501027,8,1,4,3
501028,15,2,4,3
501029,15,1,4,3
999001,9,1,4,1
999002,24,2,4,3
